"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"13442","Asst/Assoc Professor - Applied AI/ML and Advanced AI Applications","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Uncategorized"
"13443","Extension Educator,Asst - Carbon Co. Ag & Natural Resources","Rawlins, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Extension/Outreach"
"13444","Extension Educator,Asst - Weston Co. Community Vitality & Health","Newcastle, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Extension/Outreach"
"13445","Asst Professor - School of Teacher Education","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Education"
"13446","Clinical Asst Professor - School of Pharmacy","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"13447","Asst Professor - Counseling Leadership Advocacy & Design","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Uncategorized"
"13448","Extension Educator,Asst - Sublette Co. Ag & Natural Resources","Pinedale, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Extension/Outreach"
"13449","Assoc Dean/Assoc Professor- Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"13450","Extension Educator, Asst - Sweetwater Community Vitality and Health","Rock Springs, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Extension/Outreach"
"13451","Clinical Assistant Professor; Assistant Director, Experiential Education - School of Pharmacy","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"13452","Asst Professor - Agronomy or Horticulture, Plant Sciences","WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Science"
"13453","Asst Professor - Energy & Petroleum Engineering","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"13454","Asst Professor - Civil & Architectural Engineering & Construction Management","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"13455","Associate Lecturer - BSN Program Director, School of Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"13456","Director/Professor - Communication Disorders","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Humanities"
"13457","Assistant Professor - Geology & Geophysics","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Science"
"13458","Asst Professor- Counseling Leadership Advocacy & Design","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Uncategorized"
"13459","Lecturer, Asst-Nursing","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"13460","Asst Professor - Plant or Fungal Genomics","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Uncategorized"
"13461","Clinical Asst Professor, Faculty Behaviorist - Family Medical Residency Cheyenne","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"13462","Director Physician Assistant Program/Clinical Associate Professor College of Health Sciences","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Science"
"13463","Asst Professor - College of Law","United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Legal"
"13464","Asst Professor -Chemical & Biomedical Engineering","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","CTE - Health Sciences"
"13465","Assoc Professor-Graduate Program Coordinator-FWWSON","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Uncategorized"
"13466","Assoc Professor-Graduate Program Director (Clinical-Fixed term)-FWWSON","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Uncategorized"
"13467","Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","More than 30 days ago","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2026-04-03,"Instructor/Teacher/Faculty","Science"
"13468","Adjunct Instructor, Agriculture","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5041232/adjunct-instructor-agriculture",2026-04-10,"Adjunct/Part-Time Faculty","Uncategorized"
"13469","Adjunct Instructor, Agroecology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5025200/adjunct-instructor-agroecology",2026-04-10,"Adjunct/Part-Time Faculty","Uncategorized"
"13470","Adjunct Instructor, Anthropology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5170095/adjunct-instructor-anthropology",2026-04-10,"Adjunct/Part-Time Faculty","Social Science"
"13471","Adjunct Instructor, Art (Digital Arts & Media/Visual Communication)","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4937798/adjunct-instructor-art-digital-arts-media-visual-communication",2026-04-10,"Adjunct/Part-Time Faculty","Humanities"
"13472","Adjunct Instructor, Biology","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4907047/adjunct-instructor-biology",2026-04-10,"Adjunct/Part-Time Faculty","Science"
"13473","Adjunct Instructor, Biology (Laramie Campus)","Laramie, WY (Laramie Campus)","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4895614/adjunct-instructor-biology-laramie-campus",2026-04-10,"Adjunct/Part-Time Faculty","Science"
"13474","Adjunct Instructor, Business","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/4884711/adjunct-instructor-business",2026-04-10,"Adjunct/Part-Time Faculty","CTE - Business & Computing"
"13475","Adjunct Instructor, Cardiovascular","Cheyenne, WY","Posted more than 30 days ago","Laramie County Community College","https://www.governmentjobs.com/careers/lcccwy?page=/careers/lcccwy/jobs/5003684/adjunct-instructor-cardiovascular",2026-04-10,"Adjunct/Part-Time Faculty","Uncategorized"
