"title","date_posted","position","location","url","District","Archive_Date"
"Sub-Custodian [S010]","2026-05-01",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Physical Therapist [XT07]","2026-04-30",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Student Sweeper [ST05]","2026-04-20",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Student Sweeper [ST05]","2026-04-20",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Assistant Head Custodian - Class 4 [CU01]","2026-04-20",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Custodial - Head Class 5 [CU02]","2026-02-17",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Custodial - Head Class 5 [CU08]","2026-01-16",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Student Sweeper [ST05]","2025-11-07",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Student Sweeper [ST05]","2025-11-07",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Student Sweeper [ST05]","2025-11-07",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Student Sweeper [ST05]","2025-11-07",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Student Sweeper [ST05]","2025-11-07",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"Paraeducator Sign Support [XP05]","2025-06-26",NA,"Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1","2026-08-07"
"KWHS Education Support Specialist","2026-08-06",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"KWHS Night Custodian","2026-08-06",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Midwest MS Football Coach","2026-08-06",NA,"Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Fort Casper Academy Classroom Teacher for the 2026-27 School Year Only","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"KWHS Boy&#x27;s Basketball Coach Aide","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"KWHS Assistant Football Coach","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Education Support Specialist @ ABLE w/ Cafeteria Technician","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"NCHS Assistant Boys Wrestling Coach","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Roosevelt High School Registrar","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Cottonwood Education Support Personnel","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Journey Part Time Education Support Personnel","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Journey Education Support Personnel","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"KWHS Assistant Cross Country Coach","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Southridge Behavior and Substitute Support Personnel","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"ABLE Education Support Specialist","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Dean Morgan Cafeteria Specialist/Cafeteria Technician","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Poison Spider Education Support Personnel/ Office and Records","2026-08-03",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"NCHS Education Support Personnel","2026-07-31",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Paradise Valley Education Support Specialist (1 on 1 support in Base Classroom)","2026-07-31",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Fort Caspar Academy Education Support Specialist (FLS Classroom)","2026-07-31",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CYMS Assistant Cafeteria Manager","2026-07-30",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CMS Girls Wrestling Aide","2026-07-30",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CMS Girls Wrestling Head Coach","2026-07-30",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only","2026-07-30",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CYMS Part Time Cafeteria Technician","2026-07-29",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Casper Mountain Science Program Intern","2026-07-28",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Business Services Specialist (Finance &amp; Accounting)","2026-07-27",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Business Services Technician (Payroll)","2026-07-27",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Information Systems Specialist- Business Department","2026-07-27",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"KWHS Cafeteria Technician","2026-07-27",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Poison Spider Football Coach","2026-07-22",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Poison Spider Football Coach Aide","2026-07-22",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Centennial Cafeteria Technician","2026-07-21",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Dean Morgan Basketball Aide","2026-07-20",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"NCHS Education Support Specialist/Education Support Personnel","2026-07-20",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Bus Driver - 260 Day","2026-07-20",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Bus Driver -175 Day","2026-07-20",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Transportation Support Personnel","2026-07-20",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CCA 7th Grade Football Aide","2026-07-17",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CCA Middle Level Volleyball Aide","2026-07-17",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Dean Morgan Volleyball Aide","2026-07-14",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CMS Head Football Coach","2026-07-14",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"KWHS Girls Assistant Basketball Coach","2026-07-14",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Fort Caspar Academy Education Support Specialist (1 on 1)","2026-07-13",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Midwest JH Football Aide","2026-06-30",NA,"Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Journey - Tutor for the 2026-2027 school year only","2026-06-29",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Journey Preschool Education Support Specialist beginning for 26-27 school year","2026-06-25",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Evansville Tutor for the 2026-2027 School Year Only","2026-06-21",NA,"Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Student Support Services Education Support Specialist beginning for the 26-27 school year","2026-06-15",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Classified Substitute 2026-2027 School Year","2026-06-15",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year","2026-06-01",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Substitute Teacher 2026-2027 School Year","2026-06-01",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Education Interpreter-American Sign Language","2026-05-30",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"NCHS Head Softball Coach","2026-05-29",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"NCHS Assistant Softball Coach","2026-05-29",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"NCHS Softball Aide","2026-05-29",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"NCHS Nordic Ski Assistant Coach","2026-05-29",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"NCHS Tennis Aide","2026-05-29",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"District Therapeutic Counselor to Begin the 2026-2027 School Year","2026-05-29",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Dean Morgan Nordic Ski Aide","2026-05-22",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year","2026-05-22",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Dean Morgan Football Aide","2026-05-21",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CMS ILS Education Support Specialist beginning for the 26-27 school year","2026-05-21",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year","2026-05-19",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Special Education Teacher Beginning the 2026-27 School Year","2026-05-19",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"KWHS Cheer Coach Aide","2026-05-18",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Occupational Therapist Beginning the 2026-2027 School Year","2026-05-14",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Assistive Technologist Special Education to Begin the 2026-27 School Year","2026-05-11",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year","2026-05-11",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Dean Morgan Education Support Personnel Beginning 26-27 School Year","2026-04-30",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year","2026-04-30",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Substitute Custodian","2026-04-09",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Substitute Nurse","2026-04-09",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Seasonal Grounds Worker","2026-04-01",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Physical Therapist to begin 2026-2027 School Year","2026-03-18",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Substitute Bus Driver","2026-02-13",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Centennial Head Girls Soccer Coach","2026-01-16",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","2025-07-10",NA,"Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1","2026-08-07"
"Cook/Custodian","2026-07-27",NA,"Albin, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Academic Tutor","2026-07-08",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Secondary Counselor/Social Worker","2026-07-06",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Paraprofessional","2026-04-27",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Custodian","2026-03-23",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Speech-Language Pathologist 2026-27 School Year (Signing Bonus)","2026-03-12",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Assistant High School Football Coach","2026-02-24",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Assistant JH Volleyball Numbers Coach","2025-12-02",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Substitute School Nurse","2025-09-15",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"ELL Parent Translator Contactor","2025-09-15",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Assistant JH Football Coach","2025-08-05",NA,"Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"ELL Paraprofessional","2025-06-10",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Sub Paraprofessional","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Sub Custodian","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Substitute Cook","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Substitute Teacher","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"Substitute Bus Driver","2025-01-30",NA,"Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2","2026-08-07"
"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)","2026-08-04",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"CUSTODIAN FLOATER","2026-07-28",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"SUBSTITUTE CUSTODIAN","2026-07-16",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"NATIVE AMERICAN STUDENT ADVOCATE","2026-07-07",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"LAWN CREW","2026-06-23",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"ELEMENTARY TEACHER (SPED BSP/LR)","2026-06-02",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)","2026-05-27",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"HIGH SCHOOL ASSISTANT COACH (WRESTLING)","2026-05-21",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"ELEMENTARY TEACHER (SPED)","2026-05-12",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"INSTRUCTIONAL SUPPORT SPECIALIST","2026-04-13",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)","2026-04-08",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"2026-2027 PARAPROFESSIONAL POOL","2026-03-27",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"SUBSTITUTE BUS DRIVER","2026-03-20",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"SPEECH LANGUAGE PATHOLOGIST","2026-02-09",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"BUS AIDE","2025-10-17",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"BUS DRIVER (PART TIME)","2025-10-17",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"SUBSTITUTE PARA","2025-09-26",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","2025-01-16",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"SUBSTITUTE DAYCARE ASSISTANT","2024-07-22",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"SUBSTITUTE TEACHER","2024-07-18",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"SUBSTITUTE NURSE","2024-07-18",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"LIFEGUARD","2024-03-01",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"DESK CLERK","2024-03-01",NA,"Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25","2026-08-07"
"Monitor","2026-08-06",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Personalized Learning Services Paraprofessional","2026-08-06",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Middle School Assistant Girls Wrestling Coach","2026-08-05",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Grounds Crew Leader","2026-08-05",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Monitor","2026-08-04",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Monitor","2026-07-29",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Monitor","2026-07-29",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Middle School Physical Education Teacher","2026-07-28",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Long Term Substitute School Nurse","2026-07-09",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Substitute Teacher","2026-07-08",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Personalized Learning Services Paraprofessional","2026-07-08",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Junior High School Boys&#x27; Assistant Basketball Coach","2026-06-08",NA,"Rock River, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Middle School Assistant Track Coach","2026-06-08",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Educational Sign Language Interpreter","2026-05-29",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Middle School Boys&#x27; Basketball Coach","2026-05-28",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Sports Paraprofessional","2026-05-28",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Middle School Girls&#x27; Basketball Coach","2026-05-18",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Certified Occupational Therapist","2026-04-03",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"High School Assistant Golf Coach","2026-03-04",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Substitute Custodian","2025-07-21",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Bus Aide","2025-06-05",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Bus Driver","2025-06-05",NA,"Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1","2026-08-07"
"Instructional Assistant - Behavior Assistant","2026-08-06",NA,"Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Special Programs Education Assistant","2026-08-06",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Assistant Boys Soccer Coach","2026-08-05",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Facilitator","2026-08-05",NA,"Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Events Co-Coordinator - Spring","2026-08-05",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Events Co-Coordinator - Winter","2026-08-05",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Events Co-Coordinator - Fall","2026-08-05",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - SPEA - ASD","2026-08-03",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Jr. Kindergarten SPEA","2026-08-03",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - SPEA for Students with Visual Impairment","2026-07-31",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Nutrition Service Assistant","2026-07-31",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - SPEA","2026-07-31",NA,"Rozet, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Assistant Supervisor of Nutrition Services","2026-07-30",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"7/8 Football Coach","2026-07-30",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Teacher Assistant","2026-07-29",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Special Programs Education Assistant","2026-07-29",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - SPEA","2026-07-29",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Cheerleading Sponsor - 7/8 Fall","2026-07-29",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Special Programs Behavior Specialist","2026-07-24",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - SPEA","2026-07-23",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - SPEA","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - SPEA - ED","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Special Programs Education Assistant/ASD","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - SPEA","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Behavior Assistant","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Teacher Assistant","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"BUS ASSISTANT - SPECIAL PROGRAMS","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"ACTIVITY BUS DRIVER","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Safety Patrol","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Technology Assistant","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Special Programs Education Assistant for Students with High Needs","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Special Programs Education Assistant for Students with High Needs","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Special Programs Education Assistant","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
"Instructional Assistant - Vocational Job Coach","2026-07-22",NA,"Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1","2026-08-07"
