"","title","date_posted","position","location","url","District","Archive_Date"
"449","SPED Paraprofessional",2026-04-16,"Moorcroft Elementary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"450","Agriculture Education Teacher",2026-04-16,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"451","Part- Time Summer Custodian - Morocroft",2026-04-09,"Moorcroft Secondary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"452","Full-Time Summer Custodian - Moorcroft",2026-04-09,"Moorcroft Secondary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"453","Full-Time Summer Custodian - Hulett",2026-04-09,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"454","Summer Grounds - Moorcroft",2026-04-09,"Moorcroft Secondary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"455","K-12 Music Teacher",2026-04-09,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"456","Full-Time Custodian - MES",2026-04-09,"Moorcroft Elementary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"457","Head High School Track Coach - SS",2026-04-07,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"458","Junior High Girls Wrestling Coach - SS",2026-04-07,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"459","Junior High Girls Wrestling Coach - HS",2026-04-07,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"460","Junior High Boys Wrestling Coach - HS",2026-04-07,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"461","Assistant High School Football Coach - HS",2026-04-07,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"462","Head High School Girls Basketball Coach - SS",2026-04-07,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"463","Route Bus Driver",2026-03-09,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"464","Activities Director/Supervisor",2026-02-11,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"465","Route Bus Driver",2026-02-11,"Moorcroft Secondary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"466","Route Bus Driver",2026-01-19,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"467","Substitute Custodian",2025-08-06,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"468","Substitute Custodian",2025-08-06,"Moorcroft Secondary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"469","Substitute Custodian",2025-08-06,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"470","Substitute Teacher",2025-08-06,"Sundance Elementary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"471","Substitute Teacher",2025-08-06,"Moorcroft Elementary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"472","Substitute Teacher",2025-08-06,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"473","Substitute & Activity Bus Drivers",2025-08-06,"Sundance Secondary","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"474","Substitute & Activity Bus Drivers",2025-08-06,"Moorcroft Secondary","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"475","Substitute & Activity Bus Drivers",2025-08-06,"Hulett K-12","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1",2026-05-08
"476","4th Grade Teacher [TA09]",2026-05-07,"ROSSMAN ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"477","Temp Summer Grounds [S007]",2026-05-06,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"478","Facility Technician - Maintenance Specialist [TS12]",2026-05-06,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"479","Facility Technician - Integrated Trades [TS20]",2026-05-06,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"480","Speech Language Pathologist-4 Positions available [XT14]",2026-05-06,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"481","Special Education Teacher [XT20]",2026-05-06,"CAREY JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"482","Resource Teacher [XT21]",2026-05-06,"EDT (Elementary Day Treatment)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"483","Paraeducator Affective Needs [XP09]",2026-05-06,"GOINS ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"484","Assistant Volleyball Coach - 3 positions [C136]",2026-05-06,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"485","Paraeducator Special Needs PALS [XP09]",2026-05-05,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"486","Paraeducator Affective Needs [XP09]",2026-05-04,"EDT (Elementary Day Treatment)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"487","Special Education Behavior Lab Paraeducator  [XP08]",2026-05-04,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"488","Paraeducator Special Needs PALS [XP09]",2026-05-04,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"489","Student Sweeper [ST05]",2026-05-04,"TRIUMPH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"490","Special Education Teacher [XT20]",2026-05-04,"ROSSMAN ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"491","Special Education Teacher [XT20]",2026-05-04,"ROSSMAN ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"492","8th Grade English Teacher [TC11]",2026-05-04,"CAREY JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"493","6th Grade Teacher [TA13]",2026-05-04,"HEBARD ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"494","Summer School Secondary Math Teacher - 1 position available",2026-05-04,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"495","Summer School Secondary English Teacher - 1 position available",2026-05-04,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"496","Sub-Custodian [S010]",2026-05-01,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"497","Physical Therapist [XT07]",2026-04-30,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"498","Middle School Science Teacher (7th and 8th) - 2026/2027 Contract Year",2026-04-29,"PODER ACADEMY SECONDARY (PASS)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"499","ELS/ELL Teacher (2026-2027 School Year)",2026-04-27,"PODER/PASS ACADEMY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"500","Safety and Access Control Operations [SS02]",2026-04-27,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"501","Secretary - Elementary [CE09]",2026-04-24,"DILDINE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"502","Secretary - Elementary [CE09]",2026-04-24,"ROSSMAN ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"503","Science Geologic Systems and Physical Science Teacher [TC29]",2026-04-23,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"504","Physical Education",2026-04-23,"PODER ACADEMY ELEMENTARY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"505","Special Education Resource Teacher [XT21]",2026-04-22,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"506","Executive Director for All-City Children's Chorus",2026-04-21,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"507","Student Sweeper [ST05]",2026-04-20,"FAIRVIEW ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"508","Student Sweeper [ST05]",2026-04-20,"ALTA VISTA ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"509","Elementary Social Worker [CT10]",2026-04-20,"BAGGS ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"510","Assistant Head Custodian - Class 4 [CU01]",2026-04-20,"MCCORMICK JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"511","Special Education Resource Teacher [XT21]",2026-04-17,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"512","Assistant Volleyball Coach [C136]",2026-04-16,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"513","Elementary K-6 Teacher",2026-04-15,"PODER ACADEMY ELEMENTARY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"514","Assistant Tennis Coach [C132]",2026-04-06,"CENTRAL HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"515","Building Substitute [TS72]",2026-04-02,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"516","Office Manager",2026-03-20,"PODER ACADEMY ELEMENTARY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"517","Paraeducator Special Education [XP08]",2026-03-04,"ROSSMAN ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"518","Secondary Math Teacher - 2026/2027 Contract Year",2026-02-19,"PODER ACADEMY SECONDARY (PASS)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"519","SPED Teacher",2026-02-17,"PODER ACADEMY ELEMENTARY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"520","Occupational Therapist [XT06]",2026-02-17,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"521","Custodial - Head Class 5 [CU02]",2026-02-17,"JOHNSON JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"522","Enrollment Marketing and Community Outreach Coordinator",2026-02-09,"PODER/PASS ACADEMY","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"523","Physical Therapy Assistant [XI03]",2026-02-09,"Laramie County School District 1","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"524","Custodial - Head Class 5 [CU08]",2026-01-16,"CAREY JUNIOR HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"525","We The People Sponsor",2025-11-18,"SOUTH HIGH SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"526","Student Sweeper [ST05]",2025-11-07,"AFFLERBACH ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"527","Student Sweeper [ST05]",2025-11-07,"ARP ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"528","Student Sweeper [ST05]",2025-11-07,"BAGGS ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"529","Student Sweeper [ST05]",2025-11-07,"BUFFALO RIDGE ELEMENTARY SCHL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"530","Student Sweeper [ST05]",2025-11-07,"DILDINE ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"531","Student Sweeper [ST05]",2025-11-07,"HENDERSON ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"532","Student Sweeper [ST05]",2025-11-07,"PRAIRIE WIND ELEMENTARY SCHOOL","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"533","Paraprofessional",2025-10-20,"PODER ACADEMY SECONDARY (PASS)","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"534","Paraeducator Sign Support [XP05]",2025-06-26,"BUILDING TO BE DETERMINED","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1",2026-05-08
"535","Centennial Head Custodian Middle Level",2026-05-06,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"536","Lincoln 3rd Grade Teacher for the 26-27 School Year Only",2026-05-06,"Lincoln Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"537","CMS FLS/ILS Education Support Specialist beginning the 26-27 school year",2026-05-06,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"538","CYMS Cross Country Aide",2026-05-05,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"539","Cottonwood Education Support Specialist - FLS beginning for the 26-27 school year",2026-05-05,"Cottonwood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"540","Midwest HS Head Football Coach",2026-05-04,"Midwest Schools","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"541","Journey Administrative Specialist beginning for the 2026-2027 school year.",2026-05-01,"Journey Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"542","RHS Math Classroom Teacher for the 2026-2027 School Year Only",2026-05-01,"Roosevelt High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"543","Southridge Education Support Personnel/Cafeteria Technician beginning for the 2026-2027 school year",2026-04-30,"Southridge Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"544","CYMS Part Time Education Support Personnel beginning for the 2026-2027 school year",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"545","CYMS Substitute on Daily Assignment - BASE Program beginning for the 2026-2027 school year",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"546","CYMS Education Support Specialist BASE beginning for the 26-27 school year",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"547","CYMS Lead Custodian - Night",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"548","CYMS Head Custodian",2026-04-30,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"549","NCHS Cafeteria Technician Beginning The 2026-2027 School Year",2026-04-30,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"550","Manor Heights BASE Education Support Specialist beginning for the 26-27 school year",2026-04-30,"Manor Heights Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"551","Dean Morgan Athletics and Activities Facilitator",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"552","CCA Athletics and Activities Facilitator",2026-04-30,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"553","Dean Morgan Education Support Personnel/Office and Records Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"554","Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"555","Dean Morgan Education Support Specialist/Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"556","Dean Morgan Education Support Specialist (1-on-1) Beginning 26-27 School Year",2026-04-30,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"557","Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-04-30,"Sagewood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"558","Sagewood Education Support Personnel Beginning 26-27 School Year",2026-04-30,"Sagewood Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"559","District Assistant Elementary Principal to begin 2026-2027 School Year",2026-04-30,"Curriculum and Instruction","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"560","CYMS Volleyball Coach Aide",2026-04-28,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"561","Pineview 4th Grade Teacher for the 26-27 School Year Only",2026-04-28,"Pineview Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"562","CCA Language Arts Teacher for the 26-27 school year only",2026-04-28,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"563","Warehouse Delivery Worker",2026-04-27,"Purchasing/Warehouse","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"564","CYMS Head Cheer Coach",2026-04-24,"CY Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"565","Instructional Facilitator Beginning the 2026-2027 School Year",2026-04-23,"Curriculum and Instruction","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"566","Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only",2026-04-22,"Paradise Valley Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"567","Landscape and Support Services Specialist",2026-04-22,"Plant/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"568","Midwest - Part Time Custodian",2026-04-22,"Midwest Schools","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"569","NCHS Assistant Football Coach",2026-04-21,"Natrona County High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"570","CCA Cross Country Coach",2026-04-20,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"571","Evansville Special Education Teacher to Begin the 2026-27 School Year",2026-04-16,"Evansville Elementary","Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"572","CCA Football Aide",2026-04-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"573","CCA Girls Basketball Coach",2026-04-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"574","CCA Cross Country Aide",2026-04-13,"Casper Classical Academy","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"575","Substitute Custodian",2026-04-09,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"576","Substitute Nurse",2026-04-09,"Human Resources","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"577","Midwest Summer Grounds Worker",2026-04-08,"Midwest Schools","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"578","CMS Football Coach",2026-04-02,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"579","Seasonal Grounds Worker",2026-04-01,"Plant/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"580","Poison Spider PE Teacher/Tutor for the 2026-27 School Year Only",2026-03-31,"Poison Spider K-8","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"581","Lincoln 5th Grade Teacher for the 26-27 School Year Only",2026-03-30,"Lincoln Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"582","Chief Financial Officer",2026-03-27,"Natrona County School District","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"583","Dean Morgan Math Teacher for the 26-27 School Year Only",2026-03-23,"Dean Morgan Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"584","Audiologist to begin the 2026-2027 School Year",2026-03-19,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"585","Physical Therapist to begin 2026-2027 School Year",2026-03-18,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"586","Substitute Bus Driver",2026-02-13,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"587","Verda James Elementary Dual Language Immersion (Spanish) Teacher Beginning the 2026-27 School Year",2026-02-02,"Verda James Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"588","Centennial Head Girls Soccer Coach",2026-01-16,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"589","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"590","Lincoln Art Teacher for the 26-27 School Year Only",2025-05-06,"Lincoln Elementary","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"591","Education Interpreter",2025-05-01,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-08
"592","SPED Teacher",2026-04-27,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"593","Paraprofessional",2026-04-27,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"594","Speech Language Pathologist Assistant",2026-04-23,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"595","Head High School Girls Basketball Coach",2026-04-15,"Pine Bluffs Jr./Sr. High School","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"596","Technology Summer Employee",2026-04-07,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"597","Custodian",2026-03-23,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"598","Technology Coordinator",2026-03-18,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"599","District PowerSchool Administrator",2026-03-17,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"600","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-03-12,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"601","Summer Groundskeeper",2026-03-10,"Pine Bluffs Jr./Sr. High School","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"602","Assistant High School Football Coach",2026-02-24,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"603","Elementary Teacher 2026-27 School Year",2026-02-02,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"604","Assistant JH Volleyball Numbers Coach",2025-12-02,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"605","Substitute School Nurse",2025-09-15,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"606","ELL Parent Translator Contactor",2025-09-15,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"607","Assistant JH Football Coach",2025-08-05,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"608","ELL Paraprofessional",2025-06-10,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"609","Sub Paraprofessional",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
"610","Sub Custodian",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-08
