"","title","date_posted","position","location","url","District","Archive_Date"
"782","Elementary Special Education Paraprofessional",2026-07-14,"Classified","Sublette County School District #1 (Pinedale, WY)","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-07-17
"783","HS Girls Assistant Wrestling Coach",NA,"Coaching","Sublette County School District #1 (Pinedale, WY)","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-07-17
"784","High School Special Education Paraprofessional",2026-07-14,"Classified","Sublette County School District #1 (Pinedale, WY)","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-07-17
"785","Speech Language Pathologist Assistant (SLPA)",NA,"Certified","Sublette County School District #1 (Pinedale, WY)","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-07-17
"786","Substitute Bus Driver",NA,"Classified","Sublette County School District #1 (Pinedale, WY)","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-07-17
"787","Substitute School Nurse",NA,"Certified","Sublette County School District #1 (Pinedale, WY)","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-07-17
"788","Substitute",NA,"Substitute","Sublette County School District #1 (Pinedale, WY)","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","Sublette County School District 1",2026-07-17
"789","K-12 Special Education Teacher",NA,"Certified","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"790","Secondary Math Teacher",NA,"Certified","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"791","Secondary Science Teacher",NA,"Certified","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"792","SPED Consultant Case Manager (Part-time)",NA,"Certified","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"793","School Bus Route Driver",NA,"Classified","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"794","SpEd Paraeducator",NA,"Classified","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"795","Custodian (Full-time)",NA,"Classified","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"796","HS Varsity Wrestling Coach",NA,"Coaching","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"797","HS Assistant Boys Basketball (Freshman) Coach",NA,"Coaching","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"798","Assistant Girls Basketball (JV/Freshman) Coach",NA,"Coaching","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"799","Assistant Girls Wrestling Coach",NA,"Coaching","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"800","Middle School Assistant Volleyball Coach",NA,"Coaching","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"801","Middle School Head Girls Wrestling Coach",NA,"Coaching","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"802","Middle School Assistant Girls Wrestling Coach",NA,"Coaching","Mountain View, WY","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4",2026-07-17
"803","Special Education Teacher",NA,"Certified","Uinta County School District #6 (Lyman, WY)","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-07-17
"804","Substitute School Bus Driver",NA,"Classified","Uinta County School District #6 (Lyman, WY)","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-07-17
"805","Substitute School Bus Aide",NA,"Classified","Uinta County School District #6 (Lyman, WY)","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-07-17
"806","High School Boys Assistant Swim Coach",NA,"Coaching","Uinta County School District #6 (Lyman, WY)","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-07-17
"807","Middle School Cross Country Coach",NA,"Coaching","Uinta County School District #6 (Lyman, WY)","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-07-17
"808","Substitute Teacher",NA,"Substitute","Uinta County School District #6 (Lyman, WY)","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","Uinta County School District 6",2026-07-17
"809","K–12 Music Teacher (2026–27 School Year)",NA,"Certified","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2026-07-17
"810","High School Girls Basketball Coach",NA,"Coaching","District","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","Washakie County School District 2",2026-07-17
"811","Business Manager",NA,"Administration","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"812","Speech Language Pathologist",NA,"Certified","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"813","Music Teacher (K–12)",NA,"Certified","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"814","Industrial Arts/Woodworking Teacher (9–12)",NA,"Certified","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"815","Special Education Case Manager",NA,"Certified","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"816","Special Education Paraprofessional",NA,"Classified","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"817","Head Boys and Girls Swimming Coach",NA,"Coaching","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"818","Middle School Head Boys Soccer Coach",NA,"Coaching","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"819","Middle School Head Girls Soccer Coach",NA,"Coaching","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"820","High School Assistant Volleyball Coach",NA,"Coaching","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"821","High School Assistant Cross Country Coach",NA,"Coaching","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"822","Assistant Boys Soccer Coach",NA,"Coaching","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"823","Route Bus Driver",NA,"Classified","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"824","Substitute",NA,"Substitute","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"825","Custodial/Kitchen Substitute",NA,"Classified","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"826","Substitute Bus Driver",NA,"Classified","Weston County School District #1 (Newcastle, WY)","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1",2026-07-17
"827","Secondary English Teacher",NA,"Certified","Upton, WY","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-07-17
"828","Substitute Teacher",NA,"Substitute","Upton, WY","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-07-17
"829","Substitute Paraprofessional",NA,"Classified","Upton, WY","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-07-17
"830","Substitute Custodian",NA,"Classified","Upton, WY","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-07-17
"831","Substitute Bus Driver",NA,"Classified","Upton, WY","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-07-17
"832","Substitute Lunchroom Cook",NA,"Classified","Upton, WY","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-07-17
"833","Substitute Special Education Aide",NA,"Classified","Upton, WY","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-07-17
"834","Middle School Football Coach",NA,"Coaching","Upton, WY","https://www.weston7.org/o/wcsd/page/employment","Weston County School District 7",2026-07-17
"835","Assistant Middle School Boys Basketball Coach",NA,"Seasonal","Certified","https://jobs.redroverk12.com/org/hotsprings1/opening/178913","Hot Springs County School District 1",2026-07-17
"836","Title I Paraprofessional",NA,"Full Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/177682","Hot Springs County School District 1",2026-07-17
"837","Special Education Paraprofessional",NA,"Full Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/175718","Hot Springs County School District 1",2026-07-17
"838","Assistant High School Speech & Debate Sponsor",NA,"Other","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/167695","Hot Springs County School District 1",2026-07-17
"839","Part-time Custodian",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/128761","Hot Springs County School District 1",2026-07-17
"840","Transportation Assistant",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162215","Hot Springs County School District 1",2026-07-17
"841","Bus Driver",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162208","Hot Springs County School District 1",2026-07-17
"842","Crossing Guard",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/162209","Hot Springs County School District 1",2026-07-17
"843","Substitute Paraprofessional",NA,"Substitute","Substitute","https://jobs.redroverk12.com/org/hotsprings1/opening/128737","Hot Springs County School District 1",2026-07-17
"844","Child Nutrition Cook",NA,"Part Time","Classified","https://jobs.redroverk12.com/org/hotsprings1/opening/151103","Hot Springs County School District 1",2026-07-17
"845","Substitute Teacher",NA,"Substitute","Substitute","https://jobs.redroverk12.com/org/hotsprings1/opening/128617","Hot Springs County School District 1",2026-07-17
"846","Head Cheer Coach",NA,"Seasonal","Head Coach","https://jobs.redroverk12.com/org/jcsd1/opening/179590","Johnson County School District 1",2026-07-17
"847","Food Service Kitchen Lead",NA,"Full Time","Food Service Lead","https://jobs.redroverk12.com/org/jcsd1/opening/178704","Johnson County School District 1",2026-07-17
"848","Head Middle School Boys Basketball Coach",NA,"Other","Head Coach","https://jobs.redroverk12.com/org/jcsd1/opening/175320","Johnson County School District 1",2026-07-17
"849","FBLA Sponsor",NA,"Seasonal","Activity Sponsor","https://jobs.redroverk12.com/org/jcsd1/opening/178194","Johnson County School District 1",2026-07-17
"850","Assistant Middle School Boys Basketball Coach",NA,"Other","Assistant Coach","https://jobs.redroverk12.com/org/jcsd1/opening/164727","Johnson County School District 1",2026-07-17
"851","Food Service Warehouse Transport",NA,"Full Time","Food Warehouse Transport","https://jobs.redroverk12.com/org/jcsd1/opening/155290","Johnson County School District 1",2026-07-17
"852","Sign Language Interpreter",NA,"Full Time","Sign Language Interpreter","https://jobs.redroverk12.com/org/jcsd1/opening/150867","Johnson County School District 1",2026-07-17
"853","Food Prep Tech",NA,"Part Time","Food Service Tech Prep","https://jobs.redroverk12.com/org/jcsd1/opening/145949","Johnson County School District 1",2026-07-17
"854","Paraprofessional Substitute",NA,"Substitute","Substitute Paraprofessional","https://jobs.redroverk12.com/org/jcsd1/opening/142219","Johnson County School District 1",2026-07-17
"855","Custodian Staff Substitute",NA,"Substitute","Custodian","https://jobs.redroverk12.com/org/jcsd1/opening/137493","Johnson County School District 1",2026-07-17
"856","Food Service Staff Substitute",NA,"Substitute","Food Service Tech Prep","https://jobs.redroverk12.com/org/jcsd1/opening/134419","Johnson County School District 1",2026-07-17
"857","Substitute Teacher",NA,"Substitute","Substitute Teacher","https://jobs.redroverk12.com/org/jcsd1/opening/132190","Johnson County School District 1",2026-07-17
"858","Substitute Buffalo Bus Route Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/jcsd1/opening/131082","Johnson County School District 1",2026-07-17
"859","Substitute Kaycee Bus Route Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/jcsd1/opening/131059","Johnson County School District 1",2026-07-17
"860","K-12 Physical Education",NA,"Full Time","Teacher","https://jobs.redroverk12.com/org/PCSD2/opening/189122","Platte County School District 2",2026-07-17
"861","Librarian",NA,"Full Time","Paraeducator","https://jobs.redroverk12.com/org/PCSD2/opening/169146","Platte County School District 2",2026-07-17
"862","Accounts Payable Specialist",NA,"Part Time","Office/Clarical","https://jobs.redroverk12.com/org/PCSD2/opening/187839","Platte County School District 2",2026-07-17
"863","K-12 Special Education Para-Professional",NA,"Full Time","Paraeducator","https://jobs.redroverk12.com/org/PCSD2/opening/179982","Platte County School District 2",2026-07-17
"864","Part-Time Food Service Assistant",NA,"Part Time","Food Services","https://jobs.redroverk12.com/org/PCSD2/opening/176090","Platte County School District 2",2026-07-17
"865","Assistant Track Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/170973","Platte County School District 2",2026-07-17
"866","Lego League Co-Sponsor",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169186","Platte County School District 2",2026-07-17
"867","Close Up Co-Sponsor",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169154","Platte County School District 2",2026-07-17
"868","Assistant HS Volleyball Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169182","Platte County School District 2",2026-07-17
"869","Prom Sponsor",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169181","Platte County School District 2",2026-07-17
"870","Jr High Boys Basketball Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169168","Platte County School District 2",2026-07-17
"871","Jr High Girls Basketball Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/169171","Platte County School District 2",2026-07-17
"872","Jr High Girls Volleyball Coach",NA,"Seasonal","Coach/Sponsor","https://jobs.redroverk12.com/org/PCSD2/opening/143316","Platte County School District 2",2026-07-17
"873","Middle School Special Education Paraprofessional",NA,"Full Time","Paraprofessional","https://jobs.redroverk12.com/org/SCSD9/opening/171712","Sublette County School District 9",2026-07-17
"874","Elementary Special Education Paraprofessional",NA,"Full Time","Paraprofessional","https://jobs.redroverk12.com/org/SCSD9/opening/171721","Sublette County School District 9",2026-07-17
"875","Head Middle School Boys Wrestling Coach",NA,"Seasonal","Coach","https://jobs.redroverk12.com/org/SCSD9/opening/164892","Sublette County School District 9",2026-07-17
"876","Head HS Girls Basketball Coach",NA,"Seasonal","Coach","https://jobs.redroverk12.com/org/SCSD9/opening/159007","Sublette County School District 9",2026-07-17
"877","Certified Substitute Teacher",NA,"Substitute","Teacher","https://jobs.redroverk12.com/org/SCSD9/opening/151690","Sublette County School District 9",2026-07-17
"878","Substitute Bus Driver",NA,"Substitute","Bus Driver","https://jobs.redroverk12.com/org/SCSD9/opening/151630","Sublette County School District 9",2026-07-17
