"","title","date_posted","position","location","url","District","Archive_Date"
"608","Seasonal Grounds Worker",2026-04-01,"Plant/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"609","Physical Therapist to begin 2026-2027 School Year",2026-03-18,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"610","Substitute Bus Driver",2026-02-13,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"611","Centennial Head Girls Soccer Coach",2026-01-16,"Centennial Middle School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"612","KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2025-07-10,"Kelly Walsh High School","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"613","Education Interpreter",2025-05-01,"Special Education Services Center","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1",2026-05-29
"614","K-12 Instructional Coach",2026-05-13,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"615","Assistant JV High School Girls Basketball Coach",2026-05-11,"Pine Bluffs Jr./Sr. High School","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"616","Events Coordinator",2026-05-08,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"617","SPED Teacher",2026-04-27,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"618","Paraprofessional",2026-04-27,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"619","Speech Language Pathologist Assistant",2026-04-23,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"620","Head High School Girls Basketball Coach",2026-04-15,"Pine Bluffs Jr./Sr. High School","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"621","Technology Summer Employee",2026-04-07,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"622","Custodian",2026-03-23,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"623","Technology Coordinator",2026-03-18,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"624","District PowerSchool Administrator",2026-03-17,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"625","Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-03-12,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"626","Summer Groundskeeper",2026-03-10,"Pine Bluffs Jr./Sr. High School","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"627","Assistant High School Football Coach",2026-02-24,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"628","Elementary Teacher 2026-27 School Year",2026-02-02,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"629","Assistant JH Volleyball Numbers Coach",2025-12-02,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"630","Substitute School Nurse",2025-09-15,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"631","ELL Parent Translator Contactor",2025-09-15,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"632","Assistant JH Football Coach",2025-08-05,"Burns Jr./Sr. High School","Burns, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"633","ELL Paraprofessional",2025-06-10,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"634","Sub Paraprofessional",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"635","Sub Custodian",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"636","Substitute Cook",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"637","Substitute Teacher",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"638","Substitute Bus Driver",2025-01-30,"LARAMIE COUNTY SD #2","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/","Laramie County School District 2",2026-05-29
"639","MIDDLE SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-27,"RIVERTON MIDDLE SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"640","ACADEMIC COACH (STEP UP DAY SCHOOL)",2026-05-21,"STEP UP DAY SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"641","STEP UP DAY SCHOOL TEACHER (SPED BSP)",2026-05-21,"STEP UP DAY SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"642","STEP UP DAY SCHOOL (ELEMENTARY TEACHER)",2026-05-21,"STEP UP DAY SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"643","CUSTODIAN LEAD",2026-05-21,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"644","FOOTBALL MIDDLE SCHOOL ASSISTANT COACH",2026-05-21,"RIVERTON MIDDLE SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"645","HIGH SCHOOL ASSISTANT COACH (WRESTLING)",2026-05-21,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"646","SPARTAN ACADEMY TEACHER (ELA or Social Studies)",2026-05-13,"RIVERTON MIDDLE SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"647","ELEMENTARY TEACHER (SPED)",2026-05-12,"ASPEN ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"648","ELEMENTARY TEACHER",2026-05-08,"WILLOW CREEK","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"649","INSTRUCTIONAL SUPPORT SPECIALIST",2026-04-13,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"650","HOMEBOUND AND DISTRICT PLACEMENT SPECIAL EDUCATION TEACHER (SPED)",2026-04-08,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"651","2026-2027 PARAPROFESSIONAL POOL",2026-03-27,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"652","PARA (SPED IDEAL)",2026-03-23,"RENDEZVOUS ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"653","SUBSTITUTE BUS DRIVER",2026-03-20,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"654","PARA (SPED)",2026-02-23,"WILLOW CREEK","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"655","PARA (SPED BSP)",2026-02-18,"RENDEZVOUS ELEMENTARY","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"656","SPEECH LANGUAGE PATHOLOGIST",2026-02-09,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"657","SCHOOL PSYCHOLOGIST",2026-02-09,"ALTERNATIVE/SPECIAL SERVICES","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"658","OCCUPATIONAL THERAPIST",2026-01-22,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"659","NATIVE AMERICAN EDUCATION STUDENT AMBASSADOR",2025-12-12,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"660","BUS AIDE",2025-10-17,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"661","BUS DRIVER (PART TIME)",2025-10-17,"BUS GARAGE - TRANSPORTATION","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"662","SUBSTITUTE PARA",2025-09-26,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"663","HIGH SCHOOL ASSISTANT COACH (CHEER)",2025-03-23,"RIVERTON HIGH SCHOOL","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"664","SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",2025-01-16,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"665","SUBSTITUTE CUSTODIAN",2024-09-17,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"666","SUBSTITUTE DAYCARE ASSISTANT",2024-07-22,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"667","SUBSTITUTE TEACHER",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"668","SUBSTITUTE NURSE",2024-07-18,"Fremont County School District 25","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"669","LIFEGUARD",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"670","DESK CLERK",2024-03-01,"RIVERTON AQUATICS CENTER","Riverton, Wyoming","https://fremont25.schoolspring.com/","Fremont County School District 25",2026-05-29
"671","Evening Custodian - Elementary",2026-05-20,"Slade Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"672","Elementary Teacher",2026-05-19,"Linford Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"673","Preschool Paraprofessional",2026-05-19,"Indian Paintbrush Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"674","Preschool Paraprofessional",2026-05-19,"Spring Creek Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"675","Childcare/Daycare Paraprofessional",2026-05-19,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"676","Middle School Assistant Cross-Country Coach",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"677","Middle School Girls' Basketball Coach",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"678","Middle School Assistant Wrestling Coach",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"679","Special Education Teacher",2026-05-18,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"680","Elementary Teacher - Interventionist",2026-05-18,"Indian Paintbrush Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"681","Special Education Teacher",2026-05-12,"Snowy Range Academy","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"682","Special Education Teacher",2026-04-21,"Spring Creek Elementary School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"683","High School Assistant Tennis Coach",2026-04-13,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"684","Middle School Head Volleyball Coach",2026-04-09,"Laramie Middle School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"685","Certified Occupational Therapist",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"686","Dual Language Immersion and ELL Programs Instructional Facilitator",2026-04-03,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"687","Nurse Educator",2026-03-27,"Whiting High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"688","High School Assistant Golf Coach",2026-03-04,"Laramie High School","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"689","Certified Occupational Therapy Assistant",2026-03-02,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"690","Substitute Custodian",2025-07-21,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"691","Bus Aide",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"692","Bus Driver",2025-06-05,"Albany County School District 1","Laramie, Wyoming","https://acsd1.schoolspring.com/","Albany Count School District 1",2026-05-29
"693","Lead Trainer/Coordinator",2026-05-27,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"694","Secretary to Elementary Principal",2026-05-27,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"695","Asst. HS Boys Basketball Coach",2026-05-27,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"696","Assistant Volleyball Coach",2026-05-27,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"697","Asst. HS Girls Basketball Coach",2026-05-27,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"698","Special Programs Education Assistant/ASD",2026-05-26,"RAWHIDE ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"699","Administrative Assistant - Special Programs Grants and Technology",2026-05-22,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"700","Assistant HS Girls Basketball Coach",2026-05-21,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"701","Technology Education Teacher",2026-05-21,"TWIN SPRUCE JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"702","Fifth Grade Teacher",2026-05-21,"SUNFLOWER ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"703","First Grade Teacher",2026-05-21,"COTTONWOOD ELEMENTARY","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"704","Water Safety Assistant",2026-05-20,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"705","Math Teacher",2026-05-20,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"706","English Teacher",2026-05-15,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"707","Speech/Language Pathologist",2026-05-14,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"708","Physical Education Teacher",2026-05-14,"CONESTOGA ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"709","Assistant Girls Wrestling Coach",2026-05-07,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"710","Wright - Summer Lawn Crew",2026-05-06,"WRIGHT JR./SR. HIGH SCHOOL","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"711","Vocational Job Coach",2026-05-06,"THUNDER BASIN HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"712","Foreign Language Teacher - Spanish",2026-05-05,"CAMPBELL COUNTY HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"713","Art Teacher",2026-04-30,"COTTONWOOD ELEMENTARY","Wright, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"714","Skilled Maintenance Crafts - Mechanic",2026-04-30,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"715","Exceptional Child Specialist/Resource Room",2026-04-27,"SAGE VALLEY JUNIOR HIGH SCHOOL","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"716","Exceptional Child Specialist/Resource Room",2026-04-23,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"717","ACTIVITY BUS DRIVER",2026-04-08,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"718","BUS DRIVER/BUS DRIVER IN TRAINING",2026-03-24,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"719","Teacher of the Visually Impaired",2026-03-05,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"720","Special Programs Education Assistant",2026-01-20,"RAWHIDE ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"721","Special Programs Education Assistant for Students with High Needs",2025-12-19,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"722","Orientation and Mobility Specialist",2025-12-19,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"723","Special Programs Education Assistant",2025-11-26,"HILLCREST ELEMENTARY","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"724","Safety Patrol",2025-10-29,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"725","Safety Patrol",2025-10-29,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"726","Substitute School Nurse",2025-06-11,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"727","SCHOOL PSYCHOLOGIST INTERN",2025-01-31,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"728","Sample Classified Position",2010-02-16,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"729","Sample Certified Position",2010-02-16,"CAMPBELL COUNTY SCHOOL DISTRICT #1","Gillette, Wyoming","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2026-05-29
"730","Musical Costumer – Star Valley High School",NA,"Classified","Star Valley High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"731","Library Aide – Etna Elementary",NA,"Classified","Etna Elementary, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"732","Aide Pool – Star Valley",NA,"Classified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"733","Bus Aide (Part-Time) – Star Valley",NA,"Classified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"734","Educational Sign Language Interpreter – District Wide",NA,"Classified","District Wide, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"735","Music Teacher K–6 – Star Valley",NA,"Certified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"736","Special Education Teacher – Star Valley High School",NA,"Certified","Star Valley High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"737","PE/Health Teacher (Part-Time) – Star Valley High School",NA,"Certified","Star Valley High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"738","Substitute School Nurse – Star Valley",NA,"Substitute (Teacher Only)","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"739","Certified Substitute Teacher Pool – Star Valley",NA,"Substitute (Teacher Only)","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"740","Certified Substitute Teacher Pool – Cokeville",NA,"Substitute (Teacher Only)","Cokeville, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"741","Substitute Bus Drivers – Cokeville",NA,"Classified","Cokeville, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"742","Substitute Bus Drivers – Star Valley",NA,"Classified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"743","Substitute Bus Aides – Star Valley",NA,"Classified","Star Valley, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"744","Substitute Food Service (Cooks)",NA,"Classified","District Wide, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"745","Musical Director – Cokeville High School",NA,"Coaching","Cokeville High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"746","Assistant Boys Basketball Coach – Star Valley High School",NA,"Coaching","Star Valley High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"747","Assistant Volleyball Coach – Cokeville High School",NA,"Coaching","Cokeville High School, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"748","Volunteer Coach/Advisor",NA,"Coaching","District Wide, WY","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2026-05-29
"749","Elementary Teacher (K–6)",NA,"Certified","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-29
"750","Music/Band Teacher (K–12)",NA,"Certified","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-29
"751","SPED Paraprofessional",NA,"Classified","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-29
"752","Daycare Staff Provider",NA,"Classified","Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-29
"753","Library/Media Support Staff",NA,"Classified","Lusk Elementary School, Lusk, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-29
"754","Maintenance Worker (District Wide)",NA,"Classified","Niobrara County School District #1, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-29
"755","Bus Driver Substitutes (District Wide)",NA,"Classified","Niobrara County School District #1, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-29
"756","Custodial Substitute (District Wide)",NA,"Classified","Niobrara County School District #1, WY","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1",2026-05-29
"757","Special Education Paraprofessional",NA,"Classified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-29
"758","7-12 Grade Science Teacher",NA,"Certified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-29
"759","HS Head Track Coach",NA,"Coaching","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-29
"760","MS Head Track Coach",NA,"Coaching","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-29
"761","School Guidance Counselor",NA,"Certified","District","https://pcsd16.com/271372_2","Park County School District 16",2026-05-29
"762","Behavior Para",NA,"Classified","Wheatland, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-29
"763","WHS Math Teacher",NA,"Certified","Wheatland High School, Wheatland, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-29
"764","WHS Assistant Volleyball Coach",NA,"Coaching","Wheatland High School, Wheatland, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-29
"765","WHS Assistant Girls Basketball Coach (2 positions)",NA,"Coaching","Wheatland High School, Wheatland, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-29
"766","Custodian Substitutes",NA,"Classified","Platte County School District #1, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-29
"767","Substitute Teachers",NA,"Substitute (Teacher Only)","Platte County School District #1, WY","https://www.platte1.org/89574_1","Platte County School District 1",2026-05-29
"768","Substitute Activity Drivers",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-05-29
"769","Substitute Certified Teachers",NA,"Substitute","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-05-29
"770","Substitute Paraeducators",NA,"Classified","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2",2026-05-29
"771","Junior High Head Boys Basketball Coach",NA,"Coaching","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-05-29
"772","Transportation Supervisor",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-05-29
"773","Bus Driver",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-05-29
"774","Meaintenance Supervisor/Custodial",NA,"Classified","District","https://www.sheridan3.com/page/hr-and-career-opportunities","Sheridan County School District 3",2026-05-29
